id_pyme,numero_cliente,nombre,rfc,sector,actividad,antiguedad,calle,colonia,exterior,departamento,municipio,estado,cp,pais,created_at,updated_at,deleted_at
3763,I3D866NF,"CHILES Y SEMILLAS EL BUEN TEMPORAL  SA D E CV",CSB010322EG5,COMERCIO,"SUPER Y ABARROTES",2005-10-31,"CARR PANAMERICANA KM 1 SALIDA A DGO","SECTOR POPULAR",SN,,FRESNILLO,ZA,99013,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3764,3PFI33PF,"HALCON INTERNACIONAL DE PROYECTOS ECOLOG ICOS,SA DE CV",HIP920730CA0,SERVICIOS,"SERVICIOS PROFESIONALES",1992-09-30,"CALZ AZCAPOTZALCO LA VILLA","SAN BARTOLO ATEPEHUACAN",1136,,"GUSTAVO A MADERO",DF,7730,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3765,F0I8I6BD,"GRUPO IMPORTADOR ESP ANOLA NORTE SA DE CV",GIE080729H82,COMERCIO,"SUPER Y ABARROTES",2009-05-12,"CALLE 5 DE MAYO","BUROCRATAS DEL ESTAD","3940 A",,MONTERREY,NL,64380,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3766,XINBI6FI,"CORPORATIVO ANGUM SA DE CV",CAN961206AC8,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2016-07-18,"HACIENDA DE LA ENCARNACION","COLON ECHEGARAY",12,,"NAUCALPAN DE JUAREZ",EM,53300,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3767,XIF68FDB,"VENAMECA MEXICO SA D E CV",VME970310P6A,INDUSTRIA,"MAQUIRIA Y EQUIPO",2016-10-24,OLMECAS,NAUCALPAN,13,,"NAUCALPAN DE JUAREZ",EM,53489,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3768,8IPB0PDP,"MATERIALES PLAZAS DE L SOL SA DE CV",MPS040401V91,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2005-03-17,"LUIS VEGA Y MONROY","PZA DEL SOL",1201,,QUERETARO,QU,76099,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3769,I63B08F3,"ARRENDADORA E INMOBI LIARIA VALENCIA SA D E CV",AIV0605187S7,INMOBILIARIO,VIVIENDA,2006-07-18,"LOMAS VERDES PISO P 2","LOMAS VERDES 3� SECC",803,302,NAUCALPAN,EM,53125,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3770,3PN6BIDB,"PRODUCTOS DE POLIETI LENO SA DE CV",PPO8512271R5,INDUSTRIA,"PRODUCTOS A BASE DE MINERALES NO METALICOS",1991-05-27,"CALLE 28",MIRAFLORES,534,G,MERIDA,YU,97179,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3771,BPDFBF0P,"SERVILLANTAS OLIVERA , S.A. DE C.V.",SOL030408CB0,COMERCIO,"AUTOS Y REFACCIONES",2003-07-03,"AV LAZARO CARDENAS",REVOLUCION,249,,URUAPAN,MI,60150,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3772,40DB0N83,"INSTITUTO BENJAMIN F RANKLIN AC",IBF750609QQ9,SERVICIOS,"SERVICIOS DE EDUCACION",2011-06-08,"ALAMO PLATEADO","LOS ALAMOS",40,,"NAUCALPAN DE JUAREZ",EM,53230,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3773,F886063B,"TERRESTRES ESTEBAN S DE RL DE CV",TES1006154N6,TRANSPORTE,TRANSPORTE,2010-06-21,"AV ISIDRO FABELA","SEGUNDA SECCION JESU","S N",,TOLUCA,EM,50290,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3774,FB3NPP00,"EMPRESAS MT  SA DE C V",EMT070625PQ7,AGROINDUSTRIA,AGROINDUSTRIA,2010-02-23,MORELOS,"LA LUZ FCO I MADERO",SN,,CORDOBA,VE,94640,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3775,F8D3FP3I,"MATRACA EXPERIENTIAL MARKETING  SC",MEM061221CFA,SERVICIOS,"SERVICIOS PROFESIONALES",2010-05-24,CUERNAVACA,CONDESA,3,,CUAUHTEMOC,DF,6140,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3776,N8DNFFB3,"VILLAVICIOSA SA DE C V",VIL011116Q47,INDUSTRIA,MINERIA,2002-05-07,"CARRETERA FEDERAL PUEBLA TEHUACAN","SAN SALVADOR CHACHAPA","KM 10",S/N,AMOZOC,PU,72990,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3777,8BIBFDPD,"INGENIEROS DE OBRAS CIVILES SA DE CV",IOC020613CJ8,INMOBILIARIO,"NO VIVIENDA",2004-10-27,MONTEALBAN,"MONTE OBSCURO",100,,"MEXQUITIC DE CARMONA",SL,78481,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3778,366DDNF0,"PALETAS MARA,SA DE C V",PMA830628QK0,AGROINDUSTRIA,AGROINDUSTRIA,1991-05-23,"CARR MANUEL DOBLADO",TABASCO,653,,TABASCO,ZA,99630,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3779,3FNFNBPP,"DISTRIBUIDORA MAICO DE MEXICO, SA DE CV",DMM900511E71,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1996-02-22,TEPATITLAN,"COL LOS ALTOS",4711,,MONTERREY,NL,64370,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3780,8BDIPBB6,"CORPORATIVO DE HOSPI TALES SA DE CV",CHO030403KE0,SERVICIOS,"SERVICIOS MEDICOS",2004-10-04,"AV 7","CORDOBA CENTRO",1610,,CORDOBA,VE,94500,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3781,6FIID360,"MULTISERVICIOS EL GR ANILLO SA DE CV",MGR970215NLA,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2008-03-03,"KM 10 C PARRAL STA B","EL GRANILLO",SN,,"HIDALGO DEL PARRAL",CH,33820,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3782,4D0FN6IF,"PLASTICOS JEDI SA DE CV",PJE110627U3A,COMERCIO,"OTROS COMERCIANTES",2011-10-19,"R HELIODORO VALLE","MERCED BALBUENA",221,,"VENUSTIANO CARRANZA",DF,15810,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3783,3P8FBB3D,"AGRONUTRIENTES DEL N ORTE,SA DE CV",ANX940603DH2,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1994-07-25,"CARRETERA A COLOMBIA","ANDRES CABALLERO MORENO AGROP",3731,,"GENERAL ESCOBEDO",NL,66080,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3784,BFP0NN0N,"ALEDAVAN SA DE CV",ALE030804CE9,INMOBILIARIO,VIVIENDA,2003-11-07,"AV INSURGENTES SUR",FLORIDA,1650,502,"ALVARO OBREGON",DF,1030,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3785,83D00PBN,"LOGYT, S.A. DE C.V.",LOG020606TJ3,SERVICIOS,"SERVICIOS PROFESIONALES",2004-03-01,"BLV MANUEL AVILA CAMACHO","LOS PIRULES",2900,604,"TLALNEPANTLA DE BAZ",EM,54040,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3786,33DFF0B3,"PROVEEDORA NACIONAL DE MATERIAL DE CURAC ION S.A. DE C.V.",PNM8604219NA,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1997-09-09,"5 DE FEBRERO",ALAMOS,809,,"BENITO JUAREZ",DF,3400,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3787,DNPI0FP3,"PROSI PVS CHEMICALS, SA DE CV",PPC950502VB9,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1999-10-19,"AV SALAMANCA ESQ SN MIGUEL ALLENE S N","CIUDAD INDUSTRIAL",SN,,IRAPUATO,GU,36541,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3788,PI8FIPPD,"FUTUVER SA DE CV",FUT070530L16,SERVICIOS,"SERVICIOS PROFESIONALES",2008-10-08,"FUENTE DE LAS PIRAMIDES","LOMAS DE TECAMACHALCO",1,501,"NAUCALPAN DE JUAREZ",EM,53950,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3789,3686PBFF,"MAQUINADOS MINEROS D E PARRAL SA DE CV",MMP810528DI0,INDUSTRIA,"MAQUIRIA Y EQUIPO",1991-09-12,"6 DE NOVIEMBRE",MORELOS,2,,"HIDALGO DEL PARRAL",CH,33830,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3790,IB38NDFN,"DISTRIBUIDORA DULCER A EL PATRON  SA DE C V",DDP0509122R1,COMERCIO,"SUPER Y ABARROTES",2006-03-09,ARBOLEDAS,"RCDA DEL BOSQUE",1188,,GUADALAJARA,JA,44540,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3791,6BBDF8ID,"ADVAM DE MEXICO S DE RL DE CV",AME070604UD0,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",2007-07-05,"AVENIDA HOMERO","LOS MORALES",1933,1102,"MIGUEL HIDALGO",DF,11510,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3792,308360DN,"COMPUTER LAND DE OCC IDENTE SA DE CV",CLO960520AR3,COMERCIO,"OTROS COMERCIANTES",1998-07-28,"GABRIEL CASTA�OS","ARCOS VALLARTA",9,,GUADALAJARA,JA,44130,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3793,8D0INI8B,"PRODUCTORES COMERCIA LIZADORES Y SERVICIO S AGROINDUSTRIALES S",PCS030317LQ1,COMERCIO,"SUPER Y ABARROTES",2004-05-11,"CARRETERA CELAYA","SALVATIERRA CENTRO","KM 2 5",SN,SALVATIERRA,GU,38900,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3794,3PD6D8FB,"PREFORMADOS DE MEXIC O SA DE CV",PME6805029F9,INDUSTRIA,"INDUSTRIAS BASICAS",1984-10-30,"AV GRIEGA","PARQUE INDUSTRIAL QU",131,,"SANTIAGO DE QUERETARO",QU,76220,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3795,FBPNF3FB,"BALLY DE MEXICO SA D E CV",BME930915KX2,TRANSPORTE,TRANSPORTE,2010-04-26,"CALLE 21","FRACC G RICALDE CD INDUSTRIAL","429 G",,MERIDA,YU,97288,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3796,DN8FPDD8,"ASISTEMP S DEL NORTE ,SA DE CV",ANX980901KL8,SERVICIOS,"SERVICIOS PROFESIONALES",1999-08-26,"AVENIDA LAZARO CARDENAS","RESIDENCIAL SAN AGUSTIN 1 SECT",2321,,"SAN PEDRO GARZA GARCIA",NL,66260,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3797,360666PP,"ALIMENTACIONES ELECT RICAS,SA DE CV",AEL7407151YA,INDUSTRIA,"MAQUIRIA Y EQUIPO",1990-10-10,"RIO SUCHIATE","PARQUE INDUSTRIAL EM",24,,CUAUTLANCINGO,PU,72730,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3798,43P6FFB3,"ALIMENTOS KARULY SA DE CV",AKA110506VE6,COMERCIO,"SUPER Y ABARROTES",2011-10-04,INSURGENTES,MEXICALTZINGO,317,,MEXICALTZINGO,EM,52180,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3799,80PIIIFI,"MERCALLANTAS DE LEON SA DE CV",MLE8504121S5,COMERCIO,"AUTOS Y REFACCIONES",2004-02-03,"BLV JOSE MARIA MORELOS","PRADO HERMOSO",PTE,2401,LEON,GU,37238,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3800,80BNP3FN,"CAFE LA CABA�A, SA D E CV",CCA0112218C0,AGROINDUSTRIA,AGROINDUSTRIA,2003-12-30,"SINDICATO SCAOP","ADOLFO LOPEZ MATEOS",501,,CENTRO,TA,86040,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3801,6I0D36P8,"ARTICULOS CATALANES SA DE CV",ACA030811BG0,COMERCIO,"ROPA REGALOS Y CALZADO",2007-09-24,"AV JOSE VASCONCELOS","DEL VALLE",402,158,"SAN PEDRO GARZA GARCIA",NL,66220,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
4296,PF86BFND,"HIDALGO PACIFICA INC SA DE CV",HPI050307DD7,INMOBILIARIO,HOTELES,2009-02-23,"6 NTE","CIUDAD PLAYA DEL CAR","MZ 4",,SOLIDARIDAD,QR,77710,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3802,F833I8N0,"PROLIM INDUSTRIAL SA DE CV",PIN0311106X4,COMERCIO,"ROPA REGALOS Y CALZADO",2005-11-18,"NORIAS DE OJOCALIENTE","NORIAS DEL OJOCALIEN","KM 1 33",,AGUASCALIENTES,AG,20367,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3803,D3D3F30N,"AGROPECUARIA PUEBLO BONITO SA DE CV",APB871022AQ9,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1997-08-19,"AV ENRIQUE ESTRADA","LAS AMERICAS",909,,FRESNILLO,ZA,99030,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3804,83B68PDD,"TEAM FASHION SA DE C V",TFA0402178U7,INDUSTRIA,TEXTIL,2004-03-23,QUERETARO,ROMA,229,405,CUAUHTEMOC,DF,6700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3805,3I0I88FF,"POLYFILM,SA DE CV",POL980424FT6,SERVICIOS,"SERVICIOS PROFESIONALES",1999-12-27,"5 DE MAYO","EL BARREAL",1121,,JUAREZ,CH,32040,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3806,I63I630N,"TARIMAS Y MADERAS LA ROCA SA DE CV",TMR060517PN8,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",2006-07-20,"AGUILA AZTECA","CIENEGA DE FLORES CE",105,,"CIENEGA DE FLORES",NL,65550,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3807,F66B866I,"EXEA ALIMENTOS SA DE CV",EAL101022BR8,COMERCIO,"SUPER Y ABARROTES",2010-12-09,ARROZ,"LA NOGALERA",578,,GUADALAJARA,JA,44470,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3808,48FIDPPB,"COMERCIALIZADORA DE CARNES DE VERACRUZ S A DE CV",CCV120806JNA,AGROINDUSTRIA,AGROINDUSTRIA,2012-08-15,"PASEO DE LA NINA","DE LAS AMERICAS",150,18,"BOCA DEL RIO",VE,94299,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3809,3BNFN068,"CONSTRUCTORA RABER S A DE CV",CRA9603073D0,INMOBILIARIO,"NO VIVIENDA",1999-07-14,AZTECAS,"LA ROMANA",119,,"TLALNEPANTLA DE BAZ",EM,54030,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3810,36F0PB8B,"SELECTOR SA DE CV",SEL820908TG7,COMERCIO,"ROPA REGALOS Y CALZADO",1980-10-30,"DR ERAZO","COL DOCTORES",120,,CUAUHTEMOC,DF,6720,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3811,3PBNNPPI,"GRUPO PREVI,SA DE CV",GPR920320DI2,SERVICIOS,"SERVICIOS PROFESIONALES",1994-02-03,TABACHINES,JURICA,608,,"SANTIAGO DE QUERETARO",QU,76100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3812,3PFID8I8,"PRODUCTOS INDUSTRIAL ES SAAR SA DE CV",PIS850531CS4,INDUSTRIA,QUIMICO,1993-10-19,SIDERURGICA,"COL PARQUE IND ESCOBEDO",206,,"GENERAL ESCOBEDO",NL,66062,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3813,D33BD8N3,"INGENIERIA Y MONTAJE S PROFESIONALES DEL SURESTE,SA DE CV",IMP891214JW1,INDUSTRIA,"INDUSTRIAS BASICAS",1997-07-16,"AV ORIENTE 10",CENTRO,689,,ORIZABA,VE,94300,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3814,6D0B6FPD,"PROMOTWIST SC",PRO070223MW0,SERVICIOS,"SERVICIOS PROFESIONALES",2007-03-29,"AVE REVOLUCION",MIXCOAC,768,,"BENITO JUAREZ",DF,3910,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3815,X0D30BI0,"VMUN SA DE CV",VMU080620R9A,COMERCIO,"ROPA REGALOS Y CALZADO",2013-09-20,"BOSQUE DE CIRUELOS 186","BOSQUE DE LAS LOMAS","PISO 1","DESP 102","MIGUEL HIDALGO",DF,11700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3816,38P8DIP3,"GOMEZ Y CASTELLANOS S DE RL DE CV",GCA560229V89,TRANSPORTE,TRANSPORTE,1991-09-26,"3A C ORIENTE SUR",CENTRO,380,,"TUXTLA GUTIERREZ",CS,29000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3817,BP33ND6I,"ITALIPAC, S.A. DE C. V.",ITA020912UY2,COMERCIO,RESTAURANT,2003-06-18,"BLV PEDRO INFANTE","PLAZA CINEPOLIS",450,13,CULIACAN,SI,80010,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3818,F00NDD38,"SPORT FITNESS SA DE CV",SFI991123AZA,COMERCIO,"ROPA REGALOS Y CALZADO",2009-03-25,"ANATOLE FRANCE","POLANCO REFORMA",123,,"MIGUEL HIDALGO",DF,11550,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3819,X3NP8FP0,"COMERCIALIZADORA ARV IEN SA DE CV",CAR050418677,COMERCIO,"ROPA REGALOS Y CALZADO",2014-02-20,"35 PONIENTE","RESERVA TERRITORIAL",3111,,"SAN ANDRES CHOLULA",PU,72810,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3820,3BDI8IBN,"LISANTEX DE LOS ALTO S SA DE CV",LAL920827KN0,COMERCIO,"ROPA REGALOS Y CALZADO",1994-05-17,"AV JOSE GLEZ C","JARDINES DE LA RIVERA",1214,,"TEPATITLAN DE MORELOS",JA,47600,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3821,4DN0300B,"INDUSTRIAL BATTAGONZ A SA DE CV",IBA110505M99,INMOBILIARIO,"NO VIVIENDA",2011-11-04,"BAJA CALIFORNIA SUR",CHAMETLA,SN,,"LA PAZ",BS,23205,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3822,I083FFIN,"AGRO EQUIPOS DE TEXC OCO SA DE CV",AET680110C1A,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2005-09-21,"CARR APAN CALPULALPAN KM 1","APAN CENTRO",SN,,APAN,HI,43900,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3823,3668PI3B,"PLASTICOLORES SA DE CV",PLA9606112H4,INDUSTRIA,"PRODUCTOS A BASE DE MINERALES NO METALICOS",1990-10-18,"CARRIL SAN FELIPE",CHACHAPA,8,,AMOZOC,PU,72990,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3824,DD0D060N,"FISION SA DE CV",FIS960924CM3,INMOBILIARIO,"NO VIVIENDA",1998-05-13,"PTE 126","NUEVA VALLEJO",A,43,"GUSTAVO A MADERO",DF,7750,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3825,80FIBF83,"FELINAUTOS S.A DE C. V",FEL030513E65,COMERCIO,"AUTOS Y REFACCIONES",2004-02-12,"AV EJERCITO MEXICANO","EJIDO PRIMERO DE MAYO SUR",85,,"BOCA DEL RIO",VE,94297,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3826,6P60BDF3,"EMPRESAS BENGON SA D E CV",EBE971216544,INDUSTRIA,PAPEL,2008-01-21,JAPETO,"PARQUE INDUSTRIAL KALOS",800,,GUADALUPE,NL,67196,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3827,D3BPF6BB,"COMERCIAL AUTOMOTRIZ MEZA,SA DE CV",CAM8011111M4,COMERCIO,"AUTOS Y REFACCIONES",1997-11-17,"SOLIDARIDAD IBEROAMERICANA","LA DURAZNERA",128,,"SAN PEDRO TLAQUEPAQUE",JA,45580,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3828,PN6NP0B3,"INGENIEROS CIVILES D E SONORA SA DE CV",ICS001020SN7,INMOBILIARIO,VIVIENDA,2008-07-16,VERACRUZ,"CIUDAD OBREGON CENTRO",159,,CAJEME,SO,85000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3829,46P0N0NF,"ARQUITECTONICA P E SA DE CV",APS030219A38,INMOBILIARIO,VIVIENDA,2013-01-16,AMORES,"DEL VALLE CENTRO",1006,101,"BENITO JUAREZ",DF,3100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3830,63FNP3FN,"GRUPO LUJOSA SA DE C V",GLU040831UX0,COMERCIO,"ROPA REGALOS Y CALZADO",2007-03-23,"JOSE MARIA RICO","DEL VALLE",137,,"BENITO JUAREZ",DF,3100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3831,IP3NPF3F,"GRUPO ALFELI  SA DE CV",GAL001107QY3,INMOBILIARIO,"NO VIVIENDA",2006-09-07,NAYARIT,"VICENTE GUERRERO",601,3,"TULANCINGO DE BRAVO",HI,43630,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3832,NFNPBPP3,"CASA PAVICHE DE ZAMO RA SA DE CV",CPZ7708054G5,COMERCIO,"OTROS COMERCIANTES",1990-12-18,"GUERRERO OTE",CENTRO,44,,ZAMORA,MI,59600,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3833,60B63F0P,"PEALPAN SA DE CV",PEA060324HS6,COMERCIO,"SUPER Y ABARROTES",2007-01-05,"MARIANO JIMENEZ","SAN LUIS POTOSI CENT",142,A,"SAN LUIS POTOSI",SL,78000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3834,NI66FP8P,"CONSTRUCTORES Y ARQU ITECTOS SA DE CV",CAR010528BQ6,INMOBILIARIO,"NO VIVIENDA",2002-09-25,ZARAGOZA,AZTECA,103,A,COATZINTLA,VE,93160,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3835,P3DN60N0,"CAMIONES SELECTOS S DE RL DE CV",CSE080425HI9,COMERCIO,"AUTOS Y REFACCIONES",2008-05-02,"R MICHEL","PARQUE INDUSTRIAL EL ALAMO",2580,,GUADALAJARA,JA,44490,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3836,3PN8PNB8,"COMERCIALIZADORA Y F ERRETERIA SHUMA SA D E CV",CFS921112PA8,COMERCIO,"OTROS COMERCIANTES",1993-12-21,"AV DIVISION DEL NORTE","PARQUE SAN ANDRES",2825,,COYOACAN,DF,4040,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3837,DIP08NBP,"SERVICIO MELCHOR OCA MPO,SA DE CV",SMO990223PS6,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2001-03-30,"CARRETERA CUAUTITLAN MELCHOR OCAMPO","FRACC LOS OLIVOS",5,,CUAUTITLAN,EM,54800,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3838,FF3FBNN6,"LAVIN MIRANDA SA DE CV",LMI0712041T0,COMERCIO,"SUPER Y ABARROTES",2011-04-08,"FUENTES DE TRITONES","LOMAS DE TECAMACHALCO","35 B","LOCAL A",NAUCALPAN,EM,53950,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3839,3F3680BP,"ORGANIZACION DE SEGU RIDAD PRIVADA SA DE CV",OSP950518IW4,SERVICIOS,"SERVICIOS PROFESIONALES",1995-09-25,"CALLE CIRCUITO GEOGRAFOS","CIUDAD SATELITE",70,,"NAUCALPAN DE JUAREZ",EM,53100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3840,3BNBPN6N,"GASOLINERA TAPATIA S .A DE C.V",GTA9702219A7,INDUSTRIA,QUIMICO,1998-10-06,"AV NINOS HEROES","QUINTA EL ALAMO",720,,TLAQUEPAQUE,JA,45560,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3841,36BFB3D6,"INGENIERIA ASESORIA Y DISENO,SA DE CV",IAD870722BB8,INMOBILIARIO,"NO VIVIENDA",1987-10-21,"MATIAS ROMERO","VERTIZ NARVARTE",1658,"OFIC 2","BENITO JUAREZ",DF,3600,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3842,808FIF8I,"OPERADORA STII S.A.",OST030704LB6,INMOBILIARIO,"NO VIVIENDA",2004-01-14,CABILDO,"MAESTROS FEDERALES",8,17,MEXICALI,BN,21370,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3843,3B3N3PI0,"ADCO DE BAJA CALIFOR NIA SA DE CV",ABC9911184U3,INMOBILIARIO,"NO VIVIENDA",2000-02-02,"AV DEFENSORES DE BAJA CALIFORNIA","EMPLEADO POSTAL",2163,4,TIJUANA,BN,22416,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3844,3FBIDDN6,"VALESSA DE MONTERREY SA DE CV",VMO951103V58,COMERCIO,"ROPA REGALOS Y CALZADO",1996-04-16,"CALZADA SAN PEDRO NORTE","DEL VALLE",210,A4,"SAN PEDRO GARZA GARCIA",NL,66220,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3845,3PBB3N8P,"ALFAOMEGA GRUPO EDIT OR,SA DE CV",AGE931028HC9,INDUSTRIA,PAPEL,1994-01-04,"ISIDRO OLVERA",DOCTORES,74,,CUAUHTEMOC,DF,6720,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3846,FP3NDPBP,"DISTMAR S DE RL DE C V",DIS110104967,COMERCIO,"SUPER Y ABARROTES",2011-01-11,"CAMINO VIEJO A SAN JOSE","PARTIDO IGLESIAS",6909,,JUAREZ,CH,32528,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
